"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"16/10/2022";"0600";"17,0";"18,0";"17,0";"91,0";"91,0";"89,0";"15,5";"16,1";"15,5";"1004,2";"1004,6";"1004,1";"0,7";"305,0";"1,3";"";"0,0"
"16/10/2022";"0700";"17,2";"17,5";"16,9";"92,0";"92,0";"91,0";"15,9";"16,0";"15,5";"1004,0";"1004,3";"1003,9";"0,6";"203,0";"1,3";"";"0,0"
"16/10/2022";"0800";"18,1";"18,2";"17,2";"89,0";"92,0";"89,0";"16,3";"16,4";"15,9";"1004,2";"1004,3";"1004,0";"0,6";"211,0";"2,0";"";"0,0"
"16/10/2022";"0900";"18,3";"18,4";"17,9";"89,0";"90,0";"88,0";"16,5";"16,5";"16,1";"1004,5";"1004,5";"1004,2";"1,0";"315,0";"1,5";"77,80";"0,0"
"16/10/2022";"1000";"20,9";"21,1";"18,3";"74,0";"89,0";"74,0";"16,1";"17,2";"16,1";"1004,8";"1004,8";"1004,5";"0,8";"312,0";"3,2";"693,80";"0,0"
"16/10/2022";"1100";"22,7";"22,7";"20,9";"70,0";"75,0";"69,0";"16,9";"16,9";"16,1";"1005,1";"1005,1";"1004,8";"1,2";"167,0";"3,0";"1025,90";"0,0"
"16/10/2022";"1200";"24,5";"24,6";"22,7";"58,0";"70,0";"57,0";"15,7";"17,1";"15,0";"1004,8";"1005,1";"1004,7";"1,1";"356,0";"3,4";"2605,50";"0,0"
"16/10/2022";"1300";"27,0";"27,3";"24,0";"50,0";"61,0";"47,0";"15,8";"16,4";"14,5";"1004,0";"1004,8";"1004,0";"1,5";"97,0";"4,1";"3118,00";"0,0"
"16/10/2022";"1400";"27,0";"28,0";"26,0";"48,0";"53,0";"47,0";"15,1";"17,0";"14,5";"1003,4";"1004,0";"1003,4";"2,1";"137,0";"4,9";"2670,20";"0,0"
"16/10/2022";"1500";"27,4";"28,4";"26,6";"45,0";"50,0";"44,0";"14,5";"15,8";"14,0";"1002,3";"1003,4";"1002,3";"2,4";"75,0";"7,0";"2928,60";"0,0"
"16/10/2022";"1600";"28,1";"28,8";"27,0";"44,0";"48,0";"43,0";"14,5";"15,6";"14,3";"1001,1";"1002,3";"1001,1";"2,4";"109,0";"7,7";"2803,60";"0,0"
"16/10/2022";"1700";"28,5";"29,5";"27,5";"45,0";"47,0";"42,0";"15,3";"16,2";"14,1";"1000,1";"1001,1";"1000,1";"2,9";"103,0";"6,9";"3040,60";"0,0"
"16/10/2022";"1800";"28,2";"29,0";"28,0";"49,0";"49,0";"44,0";"16,3";"16,4";"14,8";"999,5";"1000,1";"999,5";"3,6";"78,0";"7,7";"2224,80";"0,0"
"16/10/2022";"1900";"27,3";"28,6";"27,2";"51,0";"51,0";"47,0";"16,4";"16,9";"15,9";"999,4";"999,6";"999,4";"2,9";"120,0";"7,6";"1452,10";"0,0"
"16/10/2022";"2000";"25,6";"27,7";"25,6";"59,0";"60,0";"51,0";"17,0";"17,2";"16,4";"1000,2";"1000,2";"999,4";"3,4";"94,0";"7,2";"550,60";"0,0"
"16/10/2022";"2100";"24,3";"25,6";"24,3";"63,0";"63,0";"59,0";"16,7";"17,1";"16,7";"1000,6";"1000,6";"1000,1";"2,6";"130,0";"7,3";"107,30";"0,0"
"16/10/2022";"2200";"23,1";"24,3";"23,1";"69,0";"69,0";"63,0";"17,1";"17,1";"16,7";"1001,2";"1001,2";"1000,6";"2,5";"88,0";"4,9";"";"0,0"
"16/10/2022";"2300";"22,2";"23,2";"22,2";"73,0";"73,0";"69,0";"17,1";"17,2";"17,0";"1001,8";"1001,8";"1001,2";"1,2";"103,0";"4,3";"";"0,0"
"17/10/2022";"0000";"20,6";"22,4";"20,5";"82,0";"82,0";"72,0";"17,4";"17,4";"16,9";"1002,3";"1002,3";"1001,7";"0,4";"217,0";"2,5";"";"0,0"
"17/10/2022";"0100";"21,3";"21,4";"20,6";"80,0";"82,0";"79,0";"17,8";"17,9";"17,4";"1002,4";"1002,5";"1002,3";"0,5";"215,0";"1,2";"";"0,0"
"17/10/2022";"0200";"20,1";"21,4";"20,1";"85,0";"85,0";"80,0";"17,4";"17,9";"17,4";"1002,2";"1002,6";"1002,1";"0,7";"232,0";"1,2";"";"0,0"
"17/10/2022";"0300";"19,0";"20,1";"18,9";"88,0";"88,0";"84,0";"17,0";"17,4";"16,9";"1001,5";"1002,2";"1001,5";"0,7";"220,0";"1,8";"";"0,0"
"17/10/2022";"0400";"18,1";"19,0";"18,1";"91,0";"91,0";"88,0";"16,6";"17,0";"16,6";"1000,9";"1001,5";"1000,9";"1,0";"306,0";"1,5";"";"0,0"
"17/10/2022";"0500";"18,0";"18,5";"18,0";"92,0";"92,0";"91,0";"16,7";"17,1";"16,6";"1000,2";"1000,9";"1000,2";"0,8";"302,0";"1,5";"";"0,0"
"17/10/2022";"0600";"17,5";"18,1";"17,4";"93,0";"93,0";"92,0";"16,3";"16,8";"16,3";"1000,1";"1000,2";"999,9";"0,5";"252,0";"1,4";"";"0,0"
"17/10/2022";"0700";"17,2";"17,5";"17,2";"94,0";"94,0";"93,0";"16,2";"16,4";"16,2";"1000,5";"1000,5";"1000,1";"0,6";"230,0";"1,3";"";"0,0"
"17/10/2022";"0800";"16,9";"17,3";"16,9";"94,0";"94,0";"94,0";"16,0";"16,3";"16,0";"1001,0";"1001,0";"1000,5";"0,6";"306,0";"1,4";"";"0,0"
"17/10/2022";"0900";"18,5";"18,5";"16,8";"94,0";"95,0";"94,0";"17,5";"17,5";"15,9";"1001,4";"1001,5";"1001,0";"0,4";"87,0";"1,3";"129,90";"0,0"
"17/10/2022";"1000";"22,2";"22,2";"18,5";"77,0";"94,0";"77,0";"18,0";"18,3";"17,4";"1001,7";"1001,7";"1001,4";"1,0";"72,0";"2,7";"895,80";"0,0"
"17/10/2022";"1100";"25,7";"25,7";"22,2";"55,0";"77,0";"55,0";"16,0";"18,4";"15,6";"1001,9";"1002,0";"1001,7";"2,2";"26,0";"4,5";"1809,00";"0,0"
"17/10/2022";"1200";"26,6";"26,9";"24,8";"50,0";"57,0";"49,0";"15,4";"16,5";"14,9";"1001,6";"1001,9";"1001,6";"2,1";"27,0";"6,7";"2310,00";"0,0"
"17/10/2022";"1300";"27,9";"28,3";"26,6";"45,0";"52,0";"45,0";"15,0";"16,3";"14,6";"1001,4";"1001,8";"1001,4";"2,3";"30,0";"6,5";"2935,20";"0,0"
"17/10/2022";"1400";"30,3";"30,4";"27,7";"40,0";"47,0";"40,0";"15,3";"15,8";"14,5";"1000,7";"1001,4";"1000,7";"2,6";"32,0";"6,5";"3375,00";"0,0"
"17/10/2022";"1500";"30,3";"30,9";"29,2";"38,0";"43,0";"36,0";"14,3";"15,8";"13,6";"999,7";"1000,7";"999,7";"2,1";"297,0";"6,5";"3525,00";"0,0"
"17/10/2022";"1600";"30,8";"31,9";"29,5";"35,0";"40,0";"34,0";"13,5";"15,9";"13,5";"998,7";"999,7";"998,7";"1,6";"332,0";"4,8";"2506,50";"0,0"
"17/10/2022";"1700";"32,7";"32,8";"30,5";"30,0";"38,0";"29,0";"12,8";"14,9";"12,1";"997,9";"998,7";"997,9";"1,0";"256,0";"5,2";"2979,00";"0,0"
"17/10/2022";"1800";"32,2";"32,8";"31,3";"30,0";"34,0";"29,0";"12,4";"13,9";"12,3";"997,2";"997,9";"997,2";"1,2";"334,0";"4,7";"2377,40";"0,0"
"17/10/2022";"1900";"31,7";"32,6";"31,7";"29,0";"32,0";"28,0";"11,7";"13,1";"11,5";"997,1";"997,2";"997,0";"1,4";"46,0";"2,7";"1548,60";"0,0"
"17/10/2022";"2000";"28,1";"31,8";"28,1";"45,0";"46,0";"29,0";"15,1";"15,4";"11,6";"997,6";"997,6";"997,0";"0,6";"7,0";"2,7";"562,10";"0,0"
"17/10/2022";"2100";"27,9";"29,3";"27,7";"57,0";"57,0";"43,0";"18,6";"18,6";"14,5";"998,3";"998,3";"997,6";"2,7";"83,0";"6,4";"104,00";"0,0"
"17/10/2022";"2200";"26,2";"27,9";"26,2";"64,0";"64,0";"57,0";"18,9";"19,0";"18,6";"999,2";"999,2";"998,3";"2,1";"88,0";"6,0";"";"0,0"
"17/10/2022";"2300";"25,3";"26,2";"25,3";"68,0";"68,0";"64,0";"19,1";"19,1";"18,9";"1000,3";"1000,3";"999,2";"0,8";"118,0";"3,8";"";"0,0"
"18/10/2022";"0000";"23,6";"25,5";"23,5";"77,0";"77,0";"68,0";"19,3";"19,3";"19,0";"1001,0";"1001,0";"1000,3";"1,0";"197,0";"2,5";"";"0,0"
"18/10/2022";"0100";"22,5";"23,7";"22,3";"83,0";"83,0";"77,0";"19,4";"19,4";"19,1";"1001,1";"1001,1";"1000,9";"0,9";"185,0";"2,1";"";"0,0"
"18/10/2022";"0200";"22,7";"23,1";"22,3";"82,0";"83,0";"80,0";"19,5";"19,6";"19,1";"1000,7";"1001,1";"1000,7";"1,2";"172,0";"2,3";"";"0,0"
"18/10/2022";"0300";"21,7";"23,4";"21,7";"85,0";"85,0";"79,0";"19,2";"19,6";"19,2";"1000,8";"1000,8";"1000,5";"0,4";"159,0";"2,9";"";"0,0"
"18/10/2022";"0400";"21,0";"21,8";"20,9";"89,0";"89,0";"85,0";"19,2";"19,3";"19,0";"1000,6";"1000,8";"1000,4";"0,5";"248,0";"1,9";"";"0,0"
"18/10/2022";"0500";"20,3";"21,1";"20,3";"91,0";"91,0";"89,0";"18,8";"19,3";"18,7";"1000,5";"1000,6";"1000,3";"0,8";"217,0";"1,5";"";"0,0"
"18/10/2022";"0600";"19,8";"20,3";"19,8";"93,0";"93,0";"91,0";"18,6";"18,8";"18,5";"1000,5";"1000,5";"1000,3";"0,4";"298,0";"1,7";"";"0,0"
"18/10/2022";"0700";"19,7";"19,9";"19,6";"93,0";"93,0";"93,0";"18,5";"18,7";"18,5";"1001,1";"1001,1";"1000,5";"0,4";"304,0";"1,0";"";"0,0"
"18/10/2022";"0800";"19,4";"19,8";"19,3";"94,0";"94,0";"93,0";"18,3";"18,7";"18,2";"1001,8";"1001,8";"1001,1";"0,6";"31,0";"1,6";"";"0,0"
"18/10/2022";"0900";"19,7";"19,7";"19,0";"94,0";"94,0";"93,0";"18,7";"18,7";"18,0";"1002,8";"1002,8";"1001,8";"0,6";"244,0";"1,6";"100,70";"0,0"
"18/10/2022";"1000";"23,1";"23,5";"19,7";"76,0";"94,0";"76,0";"18,6";"20,2";"18,6";"1003,9";"1003,9";"1002,8";"0,9";"98,0";"1,6";"848,20";"0,0"
"18/10/2022";"1100";"25,8";"25,9";"23,1";"65,0";"76,0";"65,0";"18,8";"19,6";"18,4";"1004,4";"1004,5";"1003,9";"1,2";"82,0";"2,2";"1519,30";"0,0"
"18/10/2022";"1200";"26,8";"27,1";"25,5";"62,0";"67,0";"60,0";"18,7";"19,4";"17,8";"1004,2";"1004,4";"1004,2";"1,2";"77,0";"2,9";"1724,00";"0,0"
"18/10/2022";"1300";"29,0";"29,5";"26,8";"49,0";"62,0";"49,0";"17,1";"19,7";"16,9";"1003,8";"1004,3";"1003,8";"1,4";"114,0";"3,5";"3117,80";"0,0"
"18/10/2022";"1400";"30,3";"30,7";"29,0";"46,0";"51,0";"45,0";"17,5";"18,7";"17,0";"1003,0";"1003,8";"1002,9";"1,9";"73,0";"5,6";"3590,20";"0,0"
"18/10/2022";"1500";"31,1";"32,4";"29,9";"41,0";"48,0";"40,0";"16,3";"18,4";"16,3";"1002,1";"1003,0";"1002,1";"2,4";"80,0";"5,5";"3513,80";"0,0"
"18/10/2022";"1600";"32,5";"32,7";"30,8";"38,0";"44,0";"37,0";"16,4";"17,3";"15,8";"1000,7";"1002,1";"1000,7";"1,9";"144,0";"5,6";"3223,70";"0,0"
"18/10/2022";"1700";"32,7";"33,6";"31,8";"36,0";"40,0";"34,0";"15,5";"16,7";"14,9";"999,9";"1000,7";"999,8";"3,7";"55,0";"7,7";"2784,60";"0,0"
"18/10/2022";"1800";"31,7";"33,6";"31,2";"44,0";"45,0";"34,0";"18,1";"18,4";"15,2";"999,7";"999,9";"999,6";"3,9";"86,0";"7,8";"2300,90";"0,0"
"18/10/2022";"1900";"29,9";"32,1";"29,7";"50,0";"50,0";"44,0";"18,3";"18,7";"17,7";"999,9";"999,9";"999,7";"3,4";"121,0";"7,9";"1589,50";"0,0"
"18/10/2022";"2000";"27,6";"29,9";"27,6";"61,0";"61,0";"50,0";"19,3";"19,4";"18,2";"1000,8";"1000,8";"999,9";"2,9";"117,0";"9,3";"808,60";"0,0"
"18/10/2022";"2100";"26,2";"27,6";"26,2";"66,0";"66,0";"61,0";"19,4";"19,5";"19,3";"1001,9";"1002,0";"1000,8";"2,8";"128,0";"7,5";"77,20";"0,0"
"18/10/2022";"2200";"25,6";"26,2";"25,6";"70,0";"70,0";"66,0";"19,7";"19,8";"19,4";"1002,9";"1002,9";"1001,9";"2,0";"123,0";"5,6";"";"0,0"
"18/10/2022";"2300";"25,0";"25,6";"25,0";"73,0";"73,0";"70,0";"19,8";"19,8";"19,6";"1003,6";"1003,6";"1002,9";"1,3";"81,0";"4,8";"";"0,0"
"19/10/2022";"0000";"24,8";"25,1";"24,8";"73,0";"73,0";"72,0";"19,7";"19,8";"19,7";"1004,2";"1004,2";"1003,6";"1,4";"81,0";"3,4";"";"0,0"
"19/10/2022";"0100";"24,3";"24,8";"24,3";"74,0";"74,0";"73,0";"19,4";"19,8";"19,4";"1004,5";"1004,5";"1004,2";"1,7";"71,0";"3,5";"";"0,0"
"19/10/2022";"0200";"23,7";"24,3";"23,7";"76,0";"76,0";"74,0";"19,1";"19,4";"19,1";"1004,2";"1004,6";"1004,2";"1,0";"100,0";"3,3";"";"0,0"
"19/10/2022";"0300";"22,6";"23,7";"22,6";"80,0";"80,0";"75,0";"19,0";"19,2";"19,0";"1003,8";"1004,3";"1003,8";"0,5";"180,0";"2,7";"";"0,0"
"19/10/2022";"0400";"21,0";"22,6";"21,0";"87,0";"87,0";"80,0";"18,8";"19,1";"18,8";"1003,6";"1003,9";"1003,5";"0,9";"227,0";"1,9";"";"0,0"
"19/10/2022";"0500";"20,6";"21,2";"20,4";"90,0";"90,0";"87,0";"19,0";"19,1";"18,6";"1003,1";"1003,6";"1003,1";"0,4";"162,0";"2,0";"";"0,0"
"19/10/2022";"0600";"20,5";"20,7";"20,1";"91,0";"91,0";"90,0";"18,9";"18,9";"18,5";"1002,5";"1003,1";"1002,5";"0,4";"328,0";"1,4";"";"0,0"
"19/10/2022";"0700";"20,4";"20,6";"20,1";"91,0";"92,0";"90,0";"18,9";"19,0";"18,6";"1002,7";"1002,7";"1002,5";"0,7";"182,0";"1,3";"";"0,0"
"19/10/2022";"0800";"20,1";"20,5";"20,1";"92,0";"92,0";"91,0";"18,7";"19,0";"18,7";"1002,9";"1002,9";"1002,6";"0,4";"285,0";"1,2";"";"0,0"
"19/10/2022";"0900";"21,0";"21,0";"19,7";"91,0";"93,0";"91,0";"19,5";"19,5";"18,4";"1003,7";"1003,7";"1002,9";"0,2";"126,0";"1,2";"136,40";"0,0"
"19/10/2022";"1000";"23,3";"23,6";"21,1";"78,0";"91,0";"78,0";"19,2";"19,9";"19,2";"1004,1";"1004,1";"1003,7";"1,5";"84,0";"2,5";"775,40";"0,0"
"19/10/2022";"1100";"25,6";"25,6";"23,2";"69,0";"79,0";"69,0";"19,4";"20,1";"18,8";"1004,2";"1004,4";"1004,1";"1,4";"63,0";"4,2";"1741,10";"0,0"
"19/10/2022";"1200";"26,4";"27,4";"25,4";"65,0";"70,0";"62,0";"19,2";"20,0";"18,7";"1004,3";"1004,4";"1004,2";"2,3";"48,0";"4,2";"2340,70";"0,0"
"19/10/2022";"1300";"29,0";"29,3";"26,3";"53,0";"65,0";"52,0";"18,4";"20,5";"18,1";"1003,5";"1004,3";"1003,5";"1,5";"21,0";"4,3";"2092,00";"0,0"
"19/10/2022";"1400";"29,9";"29,9";"27,8";"53,0";"55,0";"51,0";"19,1";"19,1";"17,4";"1002,8";"1003,5";"1002,8";"0,7";"200,0";"4,1";"2344,70";"0,0"
"19/10/2022";"1500";"29,9";"31,0";"28,4";"51,0";"53,0";"48,0";"18,7";"19,8";"17,3";"1001,9";"1002,8";"1001,9";"1,7";"75,0";"5,6";"2173,50";"0,0"
"19/10/2022";"1600";"29,7";"30,6";"29,2";"47,0";"51,0";"45,0";"17,1";"18,4";"16,6";"1000,9";"1001,9";"1000,9";"1,7";"86,0";"3,8";"1776,80";"0,0"
"19/10/2022";"1700";"31,7";"32,2";"29,6";"40,0";"48,0";"40,0";"16,4";"18,2";"16,4";"999,8";"1000,9";"999,8";"1,3";"257,0";"3,8";"2101,50";"0,0"
"19/10/2022";"1800";"31,7";"32,1";"30,2";"39,0";"45,0";"38,0";"16,2";"18,0";"15,6";"998,8";"999,8";"998,8";"2,0";"19,0";"4,6";"2313,90";"0,0"
"19/10/2022";"1900";"30,4";"32,2";"30,4";"44,0";"44,0";"39,0";"16,6";"17,4";"16,0";"998,3";"998,8";"998,3";"1,8";"62,0";"5,9";"1339,40";"0,0"
"19/10/2022";"2000";"28,7";"30,5";"28,7";"54,0";"54,0";"43,0";"18,6";"18,6";"16,5";"998,7";"998,7";"998,3";"3,5";"94,0";"6,3";"454,70";"0,0"
"19/10/2022";"2100";"27,8";"28,7";"27,8";"57,0";"57,0";"54,0";"18,5";"18,8";"18,5";"999,3";"999,3";"998,7";"2,0";"108,0";"6,1";"30,00";"0,0"
"19/10/2022";"2200";"26,5";"27,8";"26,5";"63,0";"63,0";"57,0";"18,9";"18,9";"18,5";"1000,3";"1000,3";"999,3";"1,7";"117,0";"5,7";"";"0,0"
"19/10/2022";"2300";"25,9";"26,6";"25,9";"64,0";"64,0";"62,0";"18,6";"18,8";"18,5";"1001,1";"1001,1";"1000,3";"2,0";"69,0";"4,7";"";"0,0"
"20/10/2022";"0000";"25,5";"25,9";"25,5";"66,0";"66,0";"64,0";"18,6";"18,7";"18,5";"1002,1";"1002,1";"1001,1";"0,8";"117,0";"3,7";"";"0,0"
"20/10/2022";"0100";"22,2";"25,5";"22,2";"84,0";"84,0";"65,0";"19,4";"19,4";"18,5";"1002,9";"1002,9";"1002,1";"0,8";"259,0";"3,4";"";"3,0"
"20/10/2022";"0200";"21,6";"22,2";"21,6";"93,0";"93,0";"84,0";"20,4";"20,6";"19,5";"1002,8";"1003,1";"1002,8";"0,7";"41,0";"3,1";"";"8,4"
"20/10/2022";"0300";"21,2";"21,6";"21,0";"94,0";"94,0";"93,0";"20,2";"20,5";"19,9";"1001,6";"1002,8";"1001,6";"0,4";"133,0";"2,9";"";"11,0"
"20/10/2022";"0400";"21,3";"21,3";"21,1";"94,0";"94,0";"94,0";"20,2";"20,3";"20,0";"1000,8";"1001,6";"1000,8";"0,5";"315,0";"1,8";"";"0,0"
"20/10/2022";"0500";"20,9";"21,3";"20,9";"94,0";"94,0";"94,0";"19,9";"20,2";"19,9";"1000,1";"1000,8";"1000,0";"0,7";"298,0";"1,4";"";"0,0"
"20/10/2022";"0600";"20,4";"21,0";"20,4";"94,0";"94,0";"94,0";"19,4";"20,0";"19,4";"999,3";"1000,1";"999,3";"1,0";"312,0";"1,7";"";"0,0"
"20/10/2022";"0700";"20,2";"20,7";"20,2";"95,0";"95,0";"94,0";"19,3";"19,8";"19,3";"999,3";"999,3";"999,1";"0,6";"285,0";"1,7";"";"0,2"
"20/10/2022";"0800";"20,3";"20,4";"20,1";"95,0";"95,0";"95,0";"19,5";"19,6";"19,2";"999,6";"999,6";"999,2";"0,7";"211,0";"1,3";"";"0,0"
"20/10/2022";"0900";"21,4";"21,5";"20,2";"95,0";"95,0";"95,0";"20,5";"20,7";"19,3";"1000,3";"1000,4";"999,6";"0,5";"98,0";"1,4";"170,20";"0,0"
"20/10/2022";"1000";"23,6";"23,7";"21,3";"86,0";"95,0";"86,0";"21,1";"21,7";"20,4";"1000,9";"1000,9";"1000,4";"0,8";"29,0";"1,7";"907,30";"0,0"
"20/10/2022";"1100";"26,2";"26,2";"23,4";"73,0";"87,0";"70,0";"21,0";"21,6";"20,1";"1001,2";"1001,2";"1000,9";"1,1";"87,0";"2,1";"1925,80";"0,0"
"20/10/2022";"1200";"27,5";"28,2";"25,8";"59,0";"73,0";"56,0";"18,8";"20,7";"17,7";"1001,1";"1001,2";"1001,1";"1,0";"14,0";"3,9";"1936,30";"0,0"
"20/10/2022";"1300";"28,7";"29,4";"27,3";"56,0";"60,0";"50,0";"19,1";"19,9";"17,5";"1000,6";"1001,1";"1000,6";"2,6";"38,0";"5,4";"3545,00";"0,0"
"20/10/2022";"1400";"29,5";"30,3";"28,4";"48,0";"58,0";"46,0";"17,5";"19,6";"16,9";"999,5";"1000,6";"999,5";"2,6";"10,0";"7,5";"3550,20";"0,0"
"20/10/2022";"1500";"30,6";"31,6";"29,2";"44,0";"49,0";"41,0";"17,0";"18,5";"15,9";"998,1";"999,5";"998,1";"2,2";"52,0";"5,9";"3103,80";"0,0"
"20/10/2022";"1600";"31,9";"32,6";"30,2";"41,0";"46,0";"39,0";"16,8";"18,7";"16,1";"996,8";"998,1";"996,8";"1,9";"10,0";"5,1";"3182,00";"0,0"
"20/10/2022";"1700";"31,8";"32,3";"30,9";"42,0";"44,0";"39,0";"17,1";"18,1";"16,0";"995,8";"996,8";"995,8";"2,0";"75,0";"5,3";"2281,80";"0,0"
"20/10/2022";"1800";"31,2";"32,4";"31,0";"41,0";"45,0";"38,0";"16,6";"18,1";"16,1";"995,2";"995,8";"995,2";"1,8";"34,0";"4,6";"2104,60";"0,0"
"20/10/2022";"1900";"31,3";"32,5";"31,2";"40,0";"44,0";"37,0";"16,0";"17,7";"15,6";"995,1";"995,2";"995,0";"3,9";"3,0";"6,6";"1679,20";"0,0"
"20/10/2022";"2000";"29,9";"31,3";"29,9";"45,0";"46,0";"40,0";"16,9";"16,9";"15,7";"995,1";"995,3";"995,1";"3,2";"1,0";"7,4";"411,60";"0,0"
"20/10/2022";"2100";"28,8";"30,0";"28,7";"49,0";"50,0";"44,0";"17,1";"17,4";"16,6";"995,8";"995,8";"995,1";"1,8";"338,0";"8,0";"74,90";"0,0"
"20/10/2022";"2200";"25,4";"29,0";"25,4";"66,0";"66,0";"48,0";"18,5";"18,6";"17,0";"996,8";"996,8";"995,8";"0,9";"244,0";"5,0";"";"0,0"
"20/10/2022";"2300";"24,6";"26,8";"24,4";"69,0";"70,0";"59,0";"18,6";"19,0";"17,8";"997,7";"997,7";"996,8";"0,7";"216,0";"2,9";"";"0,0"
